Div;Mes;Probabilidad;LocalVisitante;JuegaEuropa;AñoMundialOEurocopa;GanaFavorito
D1;2;52,63;0;1;1;1
E0;2;52,63;1;0;1;1
P1;2;52,63;1;0;1;0
E0;3;52,63;1;0;1;1
D1;3;52,63;0;1;1;0
SP1;3;52,63;1;0;1;1
F1;3;52,63;0;0;1;0
P1;3;52,63;1;0;1;1
SP1;3;52,63;1;0;1;1
I1;3;52,63;1;0;1;0
SP1;3;52,63;1;1;1;1
E0;3;52,63;1;1;1;0
I1;3;52,63;0;0;1;0
SP1;3;52,63;1;0;1;0
P1;4;52,63;1;0;1;0
P1;4;52,63;1;1;1;1
I1;4;52,63;0;1;1;0
F1;4;52,63;0;1;1;0
P1;4;52,63;1;0;1;0
E0;4;52,63;1;1;1;0
E0;4;52,63;1;0;1;0
E0;4;52,63;0;1;1;0
D1;4;52,63;0;0;1;0
I1;4;52,63;1;0;1;0
P1;4;52,63;1;0;1;0
D1;4;52,63;1;0;1;0
SP1;4;52,63;1;0;1;0
I1;4;52,63;1;0;1;0
I1;4;52,63;1;0;1;0
D1;5;52,63;1;0;1;1
SP1;5;52,63;1;1;1;1
SP1;5;52,63;1;0;1;1
I1;5;52,63;1;0;1;1
SP1;5;52,63;1;0;1;1
I1;5;52,63;1;0;1;0
I1;5;52,63;1;0;1;1
F1;5;52,63;1;1;1;1
SP1;9;51,28;1;1;1;1
SP1;9;51,28;1;0;1;1
E0;10;51,28;1;0;1;0
D1;10;51,28;1;0;1;1
E0;10;51,28;1;0;1;0
E0;10;51,28;1;0;1;0
SP1;11;51,28;1;0;1;1
E0;12;51,28;1;0;1;1
F1;2;51,28;1;0;1;0
D1;3;51,28;1;1;1;1
SP1;3;51,28;1;0;1;0
E0;4;51,28;1;0;1;1
SP1;4;51,28;1;0;1;1
E0;5;51,28;0;1;1;1
D1;8;50,00;0;1;1;0
E0;8;50,00;1;0;1;0
F1;8;50,00;0;1;1;1
E0;8;50,00;1;0;1;0
SP1;8;50,00;1;0;1;0
F1;8;50,00;1;0;1;0
SP1;8;50,00;1;0;1;1
D1;9;50,00;1;0;1;1
SP1;9;50,00;1;1;1;0
I1;9;50,00;0;1;1;0
P1;9;50,00;1;0;1;1
E0;9;50,00;1;0;1;0
D1;9;50,00;1;0;1;1
SP1;9;50,00;0;1;1;1
F1;9;50,00;1;0;1;1
F1;9;50,00;1;0;1;1
F1;9;50,00;1;0;1;1
P1;9;50,00;1;1;1;1
I1;9;50,00;1;0;1;1
I1;9;50,00;1;0;1;1
F1;9;50,00;0;1;1;0
SP1;9;50,00;1;0;1;1
E0;9;50,00;0;1;1;1
D1;9;50,00;1;0;1;1
I1;9;50,00;0;1;1;1
SP1;9;50,00;1;0;1;1
I1;9;50,00;1;0;1;1
E0;10;50,00;1;0;1;0
D1;10;50,00;1;0;1;1
SP1;10;50,00;1;0;1;0
F1;10;50,00;1;0;1;0
F1;10;50,00;1;0;1;0
SP1;10;50,00;1;1;1;0
P1;10;50,00;1;1;1;1
P1;10;50,00;1;0;1;0
E0;10;50,00;1;0;1;1
I1;10;50,00;0;1;1;0
SP1;10;50,00;1;0;1;1
I1;10;50,00;1;0;1;0
E0;10;50,00;1;0;1;0
D1;10;50,00;1;0;1;1
D1;10;50,00;1;0;1;1
E0;10;50,00;1;1;1;0
SP1;10;50,00;1;0;1;1
P1;10;50,00;1;0;1;1
SP1;10;50,00;1;0;1;0
E0;10;50,00;0;0;1;1
D1;10;50,00;1;0;1;0
SP1;10;50,00;1;1;1;1
F1;10;50,00;0;1;1;1
P1;10;50,00;1;1;1;1
I1;11;50,00;0;1;1;1
I1;11;50,00;1;0;1;1
I1;11;50,00;1;0;1;0
E0;11;50,00;1;0;1;1
I1;11;50,00;0;1;1;0
SP1;11;50,00;1;0;1;0
E0;11;50,00;0;1;1;1
F1;11;50,00;1;0;1;1
P1;11;50,00;1;0;1;1
D1;12;50,00;1;0;1;1
F1;12;50,00;0;1;1;1
E0;12;50,00;0;1;1;0
SP1;12;50,00;1;0;1;0
I1;12;50,00;0;1;1;0
I1;12;50,00;0;0;1;0
D1;12;50,00;1;0;1;0
D1;12;50,00;1;1;1;1
SP1;12;50,00;1;0;1;0
E0;12;50,00;0;0;1;1
E0;12;50,00;1;0;1;0
I1;12;50,00;1;0;1;0
E0;12;50,00;1;0;1;0
E0;1;50,00;0;1;1;0
SP1;1;50,00;1;0;1;1
E0;1;50,00;1;0;1;0
F1;1;50,00;1;0;1;1
I1;1;50,00;1;0;1;1
E0;1;50,00;1;0;1;1
D1;1;50,00;1;0;1;1
D1;1;50,00;1;0;1;0
I1;1;50,00;1;0;1;1
P1;1;50,00;1;0;1;1
D1;1;50,00;0;1;1;1
I1;1;50,00;1;0;1;0
F1;1;50,00;0;1;1;1
E0;2;50,00;1;0;1;0
E0;2;50,00;1;0;1;0
E0;2;50,00;0;0;1;0
SP1;2;50,00;1;1;1;0
F1;2;50,00;1;1;1;0
E0;2;50,00;1;0;1;0
E0;2;50,00;1;1;1;1
D1;2;50,00;1;1;1;0
P1;2;50,00;1;0;1;1
I1;2;50,00;1;0;1;1
SP1;2;50,00;0;1;1;0
I1;2;50,00;1;0;1;0
D1;2;50,00;1;0;1;0
F1;2;50,00;1;0;1;1
F1;2;50,00;1;0;1;1
SP1;2;50,00;1;0;1;1
F1;2;50,00;0;1;1;0
P1;2;50,00;1;0;1;0
D1;3;50,00;1;0;1;0
SP1;3;50,00;1;0;1;0
SP1;3;50,00;1;1;1;0
P1;3;50,00;0;1;1;1
E0;3;50,00;1;0;1;0
I1;3;50,00;1;0;1;0
I1;3;50,00;1;0;1;1
E0;3;50,00;0;0;1;0
F1;3;50,00;1;0;1;0
D1;3;50,00;1;0;1;1
SP1;3;50,00;1;0;1;1
D1;3;50,00;1;1;1;0
D1;3;50,00;1;0;1;0
I1;3;50,00;0;0;1;1
F1;3;50,00;1;0;1;0
SP1;3;50,00;1;0;1;0
SP1;3;50,00;1;0;1;0
D1;3;50,00;1;0;1;1
E0;3;50,00;1;0;1;1
D1;3;50,00;1;0;1;1
D1;3;50,00;1;1;1;1
P1;3;50,00;1;0;1;1
D1;3;50,00;1;0;1;1
D1;3;50,00;1;0;1;0
F1;3;50,00;1;0;1;0
F1;3;50,00;1;1;1;1
SP1;4;50,00;1;0;1;1
SP1;4;50,00;1;1;1;0
F1;4;50,00;1;0;1;0
E0;4;50,00;1;0;1;1
I1;4;50,00;0;1;1;0
D1;4;50,00;1;0;1;0
E0;4;50,00;1;0;1;1
I1;4;50,00;1;1;1;1
F1;4;50,00;0;1;1;0
F1;4;50,00;1;1;1;1
F1;4;50,00;1;0;1;0
D1;4;50,00;1;1;1;0
E0;4;50,00;1;0;1;1
SP1;4;50,00;0;0;1;1
E0;4;50,00;1;0;1;0
I1;4;50,00;1;0;1;1
D1;4;50,00;1;0;1;0
F1;4;50,00;1;0;1;1
F1;4;50,00;1;0;1;0
F1;4;50,00;1;0;1;1
SP1;5;50,00;1;0;1;1
I1;5;50,00;1;0;1;0
I1;5;50,00;0;1;1;0
SP1;5;50,00;1;0;1;1
F1;5;50,00;1;0;1;1
F1;5;50,00;1;1;1;1
F1;5;50,00;1;0;1;0
P1;5;50,00;1;1;1;1
F1;5;50,00;1;0;1;0
F1;5;50,00;1;1;1;1
F1;5;50,00;1;0;1;1
F1;9;48,78;1;0;1;1
D1;10;48,78;1;0;1;1
F1;10;48,78;1;0;1;1
D1;10;48,78;0;1;1;1
E0;12;48,78;0;1;1;1
I1;12;48,78;1;0;1;0
D1;1;48,78;1;1;1;1
E0;3;48,78;1;0;1;0
E0;4;48,78;1;0;1;0
D1;8;47,62;1;0;1;0
F1;8;47,62;1;0;1;0
F1;8;47,62;1;0;1;1
F1;8;47,62;0;1;1;0
F1;8;47,62;0;1;1;1
F1;8;47,62;0;1;1;0
E0;8;47,62;1;0;1;0
F1;8;47,62;1;0;1;0
E0;8;47,62;1;0;1;1
D1;8;47,62;1;1;1;0
P1;8;47,62;1;0;1;0
P1;9;47,62;1;1;1;0
E0;9;47,62;0;0;1;0
F1;9;47,62;1;1;1;0
SP1;9;47,62;1;0;1;0
I1;9;47,62;1;0;1;0
P1;9;47,62;1;0;1;0
D1;9;47,62;0;0;1;1
SP1;9;47,62;0;1;1;0
SP1;9;47,62;1;0;1;1
F1;9;47,62;1;1;1;1
SP1;9;47,62;1;0;1;0
I1;9;47,62;0;1;1;0
SP1;9;47,62;1;1;1;1
SP1;9;47,62;0;0;1;0
D1;10;47,62;1;0;1;0
F1;10;47,62;1;0;1;0
I1;10;47,62;1;0;1;0
E0;10;47,62;1;0;1;1
SP1;10;47,62;0;1;1;0
E0;10;47,62;1;0;1;1
SP1;10;47,62;1;0;1;0
I1;10;47,62;0;0;1;0
I1;10;47,62;1;0;1;0
F1;10;47,62;1;0;1;1
D1;10;47,62;1;0;1;0
F1;10;47,62;1;0;1;0
D1;10;47,62;1;1;1;0
I1;10;47,62;0;1;1;1
I1;10;47,62;1;0;1;0
I1;10;47,62;1;1;1;1
E0;10;47,62;1;0;1;1
D1;10;47,62;1;0;1;1
F1;10;47,62;0;0;1;1
P1;10;47,62;0;1;1;0
I1;10;47,62;1;0;1;0
I1;10;47,62;1;0;1;1
SP1;11;47,62;1;0;1;0
SP1;11;47,62;1;0;1;0
F1;11;47,62;0;1;1;0
P1;11;47,62;1;0;1;1
P1;11;47,62;0;1;1;0
SP1;11;47,62;1;0;1;1
I1;11;47,62;1;0;1;0
F1;11;47,62;1;0;1;1
E0;11;47,62;1;0;1;1
D1;11;47,62;1;0;1;1
D1;11;47,62;1;0;1;1
I1;11;47,62;1;0;1;1
F1;12;47,62;0;1;1;1
E0;12;47,62;1;0;1;1
F1;12;47,62;1;0;1;0
E0;12;47,62;1;0;1;1
SP1;12;47,62;1;0;1;1
I1;12;47,62;1;0;1;0
I1;12;47,62;1;0;1;0
E0;12;47,62;0;0;1;0
I1;12;47,62;1;0;1;0
P1;12;47,62;1;0;1;1
E0;12;47,62;1;0;1;0
I1;12;47,62;1;0;1;1
F1;12;47,62;1;0;1;0
SP1;12;47,62;1;0;1;1
SP1;12;47,62;1;0;1;0
I1;12;47,62;1;0;1;1
I1;12;47,62;1;1;1;0
F1;12;47,62;1;1;1;0
E0;12;47,62;1;0;1;0
F1;12;47,62;1;0;1;1
E0;12;47,62;1;0;1;0
E0;1;47,62;1;0;1;0
SP1;1;47,62;1;0;1;0
SP1;1;47,62;1;0;1;0
P1;1;47,62;1;0;1;0
I1;1;47,62;1;0;1;1
E0;1;47,62;1;1;1;1
D1;1;47,62;1;0;1;1
SP1;1;47,62;1;0;1;0
F1;1;47,62;1;0;1;0
SP1;1;47,62;0;1;1;0
E0;2;47,62;1;0;1;0
SP1;2;47,62;1;0;1;1
D1;2;47,62;0;0;1;0
SP1;2;47,62;0;1;1;0
P1;2;47,62;0;1;1;0
F1;2;47,62;1;0;1;0
D1;2;47,62;1;0;1;0
F1;2;47,62;1;0;1;0
P1;2;47,62;1;0;1;0
I1;2;47,62;1;0;1;0
F1;2;47,62;1;0;1;1
I1;2;47,62;1;1;1;1
F1;3;47,62;0;1;1;0
SP1;3;47,62;0;1;1;0
I1;3;47,62;0;1;1;1
P1;3;47,62;1;0;1;0
F1;3;47,62;0;1;1;0
F1;3;47,62;0;1;1;0
E0;3;47,62;1;0;1;1
SP1;3;47,62;0;1;1;0
I1;3;47,62;1;0;1;0
I1;3;47,62;1;0;1;1
SP1;3;47,62;1;0;1;1
SP1;3;47,62;1;0;1;1
F1;3;47,62;1;0;1;1
SP1;3;47,62;1;0;1;0
F1;3;47,62;1;0;1;0
F1;3;47,62;0;1;1;1
SP1;3;47,62;1;0;1;0
I1;3;47,62;0;1;1;0
F1;3;47,62;0;1;1;0
D1;4;47,62;1;0;1;0
SP1;4;47,62;1;0;1;1
I1;4;47,62;0;0;1;0
F1;4;47,62;1;0;1;1
E0;4;47,62;0;1;1;0
E0;4;47,62;0;0;1;1
I1;4;47,62;1;0;1;0
E0;4;47,62;1;0;1;1
E0;4;47,62;1;0;1;1
SP1;4;47,62;1;0;1;1
I1;4;47,62;1;0;1;1
I1;4;47,62;1;0;1;1
F1;4;47,62;1;0;1;1
E0;4;47,62;0;0;1;1
D1;4;47,62;1;0;1;1
I1;4;47,62;1;0;1;0
P1;4;47,62;1;0;1;1
I1;5;47,62;0;1;1;0
I1;5;47,62;1;0;1;0
E0;5;47,62;1;0;1;1
F1;5;47,62;1;0;1;1
F1;5;47,62;1;0;1;0
SP1;9;46,51;1;0;1;1
SP1;9;46,51;1;0;1;0
F1;10;46,51;1;0;1;1
E0;10;46,51;1;0;1;0
E0;11;46,51;1;0;1;1
D1;12;46,51;0;1;1;0
SP1;12;46,51;1;0;1;0
I1;12;46,51;0;1;1;1
I1;1;46,51;1;1;1;0
F1;1;46,51;1;1;1;1
I1;1;46,51;0;1;1;0
SP1;1;46,51;1;0;1;1
E0;2;46,51;1;0;1;0
F1;3;46,51;1;0;1;0
I1;3;46,51;1;0;1;0
SP1;4;46,51;1;0;1;1
SP1;4;46,51;1;0;1;1
D1;8;45,45;1;1;1;1
E0;8;45,45;1;1;1;0
F1;8;45,45;1;0;1;1
E0;8;45,45;1;0;1;0
D1;8;45,45;1;0;1;0
F1;8;45,45;1;0;1;0
E0;8;45,45;1;0;1;1
F1;8;45,45;1;0;1;0
P1;8;45,45;1;0;1;1
E0;8;45,45;1;0;1;0
F1;8;45,45;1;1;1;1
P1;8;45,45;0;1;1;1
D1;9;45,45;1;1;1;0
I1;9;45,45;0;1;1;1
SP1;9;45,45;1;0;1;1
P1;9;45,45;1;0;1;0
F1;9;45,45;1;0;1;1
F1;9;45,45;1;0;1;0
F1;9;45,45;1;0;1;0
F1;9;45,45;1;0;1;0
P1;9;45,45;1;0;1;1
P1;9;45,45;1;0;1;0
E0;10;45,45;1;1;1;1
I1;10;45,45;1;0;1;0
F1;10;45,45;1;0;1;0
E0;10;45,45;1;0;1;0
SP1;10;45,45;1;0;1;0
F1;10;45,45;1;1;1;1
I1;10;45,45;0;1;1;0
SP1;10;45,45;1;0;1;1
F1;10;45,45;1;0;1;0
E0;10;45,45;1;0;1;0
D1;11;45,45;1;0;1;0
P1;11;45,45;1;0;1;0
E0;11;45,45;1;0;1;0
I1;11;45,45;1;1;1;0
F1;11;45,45;1;0;1;0
I1;11;45,45;1;1;1;1
P1;11;45,45;1;0;1;0
SP1;11;45,45;0;1;1;1
I1;11;45,45;0;1;1;1
P1;11;45,45;1;0;1;0
E0;12;45,45;1;0;1;0
F1;12;45,45;1;0;1;1
I1;12;45,45;1;0;1;1
D1;12;45,45;1;1;1;0
D1;12;45,45;1;0;1;0
SP1;12;45,45;0;1;1;0
I1;12;45,45;1;0;1;0
F1;12;45,45;0;1;1;1
P1;12;45,45;1;0;1;0
P1;12;45,45;1;0;1;0
SP1;12;45,45;1;0;1;0
F1;12;45,45;1;0;1;1
P1;12;45,45;1;0;1;1
E0;12;45,45;1;0;1;0
F1;12;45,45;0;1;1;1
F1;12;45,45;0;1;1;0
SP1;1;45,45;1;0;1;0
I1;1;45,45;1;0;1;1
P1;1;45,45;1;0;1;0
I1;1;45,45;1;0;1;1
I1;1;45,45;1;0;1;0
D1;1;45,45;1;0;1;0
P1;1;45,45;1;0;1;0
SP1;1;45,45;1;0;1;0
P1;1;45,45;1;0;1;0
SP1;2;45,45;1;0;1;0
SP1;2;45,45;1;0;1;0
E0;2;45,45;0;1;1;0
E0;2;45,45;0;1;1;1
I1;2;45,45;1;0;1;1
I1;2;45,45;1;0;1;1
P1;2;45,45;1;0;1;0
D1;2;45,45;1;0;1;0
F1;2;45,45;1;0;1;1
SP1;2;45,45;1;0;1;0
P1;2;45,45;1;0;1;0
F1;2;45,45;1;0;1;1
SP1;2;45,45;1;0;1;0
I1;2;45,45;1;1;1;0
F1;2;45,45;1;0;1;1
F1;2;45,45;1;0;1;1
SP1;2;45,45;1;1;1;0
I1;2;45,45;1;0;1;1
E0;3;45,45;1;0;1;0
SP1;3;45,45;0;1;1;1
P1;3;45,45;1;1;1;1
P1;3;45,45;1;0;1;1
SP1;3;45,45;1;0;1;1
I1;3;45,45;1;0;1;0
E0;3;45,45;1;0;1;0
F1;3;45,45;1;0;1;0
F1;3;45,45;1;0;1;0
F1;3;45,45;0;0;1;0
D1;3;45,45;0;1;1;1
I1;3;45,45;1;0;1;0
P1;3;45,45;1;0;1;0
E0;3;45,45;0;1;1;1
E0;3;45,45;1;0;1;0
SP1;3;45,45;1;0;1;0
I1;3;45,45;1;0;1;1
I1;3;45,45;1;0;1;0
F1;3;45,45;1;0;1;1
F1;3;45,45;1;0;1;1
I1;4;45,45;1;0;1;1
P1;4;45,45;1;0;1;0
P1;4;45,45;1;0;1;0
SP1;4;45,45;1;0;1;1
E0;4;45,45;1;0;1;0
P1;4;45,45;0;1;1;0
D1;4;45,45;1;1;1;1
D1;4;45,45;0;1;1;0
F1;4;45,45;0;0;1;0
E0;4;45,45;1;0;1;0
D1;4;45,45;1;0;1;0
SP1;4;45,45;1;0;1;0
P1;4;45,45;1;0;1;0
P1;4;45,45;0;1;1;1
I1;4;45,45;1;0;1;1
I1;4;45,45;0;1;1;1
I1;4;45,45;1;0;1;0
E0;4;45,45;1;0;1;0
SP1;4;45,45;0;1;1;0
SP1;4;45,45;0;0;1;0
I1;4;45,45;1;1;1;1
P1;4;45,45;1;0;1;0
I1;5;45,45;0;1;1;0
F1;5;45,45;1;0;1;1
E0;5;45,45;0;0;1;0
SP1;5;45,45;1;1;1;0
I1;5;45,45;1;0;1;1
F1;8;44,44;1;0;1;1
P1;8;44,44;1;0;1;0
E0;8;44,44;1;0;1;1
I1;9;44,44;0;1;1;1
F1;9;44,44;0;1;1;0
F1;10;44,44;1;0;1;0
F1;10;44,44;1;1;1;1
SP1;10;44,44;0;1;1;1
F1;11;44,44;1;0;1;1
D1;11;44,44;1;0;1;1
D1;11;44,44;1;0;1;1
F1;11;44,44;1;0;1;1
D1;11;44,44;1;1;1;0
E0;11;44,44;1;0;1;0
F1;11;44,44;1;1;1;1
SP1;12;44,44;0;0;1;0
F1;12;44,44;0;0;1;0
I1;1;44,44;1;0;1;0
F1;2;44,44;1;0;1;0
I1;2;44,44;1;0;1;0
SP1;2;44,44;1;0;1;0
SP1;2;44,44;1;0;1;1
F1;2;44,44;1;1;1;0
D1;3;44,44;1;0;1;0
F1;4;44,44;1;1;1;1
E0;4;44,44;1;1;1;1
F1;5;44,44;1;0;1;0
E0;5;44,44;1;0;1;1
D1;8;43,48;1;0;1;0
D1;8;43,48;1;0;1;1
E0;8;43,48;1;0;1;0
D1;8;43,48;1;0;1;0
D1;8;43,48;1;0;1;0
P1;8;43,48;1;0;1;0
E0;8;43,48;1;1;1;0
F1;8;43,48;1;0;1;0
F1;8;43,48;1;0;1;1
P1;8;43,48;1;0;1;1
E0;8;43,48;1;0;1;0
D1;8;43,48;1;0;1;0
SP1;8;43,48;1;0;1;0
F1;8;43,48;1;1;1;1
F1;9;43,48;1;0;1;1
D1;9;43,48;1;0;1;0
I1;9;43,48;0;1;1;1
F1;9;43,48;1;0;1;0
P1;9;43,48;1;0;1;1
D1;9;43,48;1;0;1;0
E0;9;43,48;1;0;1;0
D1;9;43,48;0;1;1;0
SP1;9;43,48;1;0;1;0
SP1;9;43,48;1;0;1;0
P1;9;43,48;1;0;1;1
D1;9;43,48;0;0;1;1
P1;9;43,48;1;0;1;1
SP1;10;43,48;1;0;1;0
I1;10;43,48;1;0;1;0
I1;10;43,48;1;0;1;1
E0;10;43,48;1;0;1;0
SP1;10;43,48;0;1;1;0
SP1;10;43,48;0;0;1;0
SP1;10;43,48;1;0;1;0
F1;10;43,48;1;0;1;0
I1;10;43,48;1;0;1;0
D1;10;43,48;0;1;1;0
I1;10;43,48;1;1;1;0
F1;10;43,48;1;0;1;1
F1;10;43,48;0;1;1;0
P1;10;43,48;1;0;1;1
E0;11;43,48;1;0;1;1
SP1;11;43,48;0;1;1;0
F1;11;43,48;0;1;1;0
P1;11;43,48;1;0;1;1
D1;11;43,48;0;1;1;1
D1;11;43,48;0;0;1;1
F1;11;43,48;0;1;1;1
D1;12;43,48;1;0;1;0
F1;12;43,48;1;0;1;0
SP1;12;43,48;1;0;1;0
SP1;12;43,48;0;1;1;0
SP1;12;43,48;1;1;1;0
E0;12;43,48;1;1;1;1
I1;12;43,48;0;1;1;1
F1;12;43,48;1;0;1;1
D1;12;43,48;1;0;1;0
P1;12;43,48;1;0;1;0
P1;1;43,48;0;1;1;0
SP1;1;43,48;0;1;1;0
I1;1;43,48;1;0;1;1
P1;1;43,48;0;0;1;0
F1;1;43,48;1;0;1;0
SP1;1;43,48;0;0;1;0
P1;1;43,48;1;0;1;0
P1;1;43,48;1;0;1;1
P1;1;43,48;1;1;1;1
SP1;1;43,48;1;0;1;0
SP1;1;43,48;0;1;1;0
I1;1;43,48;1;0;1;0
D1;1;43,48;1;0;1;0
D1;1;43,48;1;0;1;0
I1;1;43,48;0;1;1;0
P1;1;43,48;0;1;1;1
I1;2;43,48;0;1;1;0
I1;2;43,48;0;1;1;0
F1;2;43,48;1;0;1;0
I1;2;43,48;1;0;1;0
SP1;2;43,48;0;0;1;0
I1;2;43,48;0;1;1;0
F1;2;43,48;1;0;1;0
E0;2;43,48;1;0;1;0
D1;2;43,48;0;0;1;1
P1;2;43,48;1;0;1;0
I1;2;43,48;0;1;1;0
D1;2;43,48;0;0;1;1
F1;2;43,48;0;1;1;1
F1;2;43,48;1;1;1;0
D1;2;43,48;1;1;1;1
SP1;2;43,48;1;0;1;1
I1;2;43,48;1;0;1;1
P1;2;43,48;1;0;1;0
P1;3;43,48;1;1;1;0
SP1;3;43,48;1;0;1;0
E0;3;43,48;0;1;1;1
I1;3;43,48;1;1;1;0
P1;3;43,48;1;0;1;0
F1;3;43,48;1;1;1;1
SP1;3;43,48;1;0;1;0
SP1;3;43,48;0;1;1;0
F1;3;43,48;1;1;1;1
P1;3;43,48;0;0;1;0
SP1;3;43,48;0;1;1;1
E0;3;43,48;1;0;1;1
SP1;3;43,48;0;1;1;0
F1;3;43,48;1;0;1;0
SP1;3;43,48;1;0;1;0
I1;3;43,48;1;0;1;0
P1;3;43,48;0;0;1;1
E0;3;43,48;1;0;1;0
D1;3;43,48;1;0;1;0
I1;4;43,48;1;0;1;0
P1;4;43,48;1;0;1;0
P1;4;43,48;1;0;1;1
E0;4;43,48;0;1;1;0
P1;4;43,48;0;1;1;1
E0;4;43,48;1;1;1;1
SP1;4;43,48;1;0;1;1
SP1;4;43,48;1;0;1;0
D1;4;43,48;1;0;1;1
D1;4;43,48;0;0;1;1
D1;4;43,48;0;1;1;1
D1;4;43,48;1;0;1;0
SP1;4;43,48;0;1;1;0
D1;4;43,48;0;1;1;1
SP1;4;43,48;1;0;1;1
F1;4;43,48;1;0;1;1
D1;4;43,48;0;1;1;0
I1;4;43,48;0;1;1;0
P1;4;43,48;1;0;1;1
I1;4;43,48;1;0;1;0
I1;4;43,48;1;1;1;0
F1;4;43,48;1;1;1;0
SP1;5;43,48;1;0;1;1
D1;5;43,48;1;0;1;1
D1;5;43,48;1;1;1;0
F1;5;43,48;0;1;1;1
E0;5;43,48;1;0;1;1
SP1;9;42,55;0;0;1;1
SP1;11;42,55;0;1;1;0
E0;11;42,55;0;1;1;1
E0;12;42,55;1;0;1;0
F1;1;42,55;1;0;1;1
I1;2;42,55;1;0;1;1
SP1;4;42,55;1;0;1;1
F1;5;42,55;1;0;1;1
D1;8;41,67;0;0;1;1
F1;8;41,67;0;0;1;1
D1;8;41,67;0;0;1;0
F1;8;41,67;1;0;1;0
P1;8;41,67;0;1;1;0
P1;8;41,67;1;0;1;1
D1;8;41,67;1;0;1;0
E0;8;41,67;1;0;1;0
D1;8;41,67;1;1;1;0
E0;8;41,67;0;0;1;1
P1;8;41,67;1;0;1;1
F1;8;41,67;0;1;1;1
E0;9;41,67;0;1;1;1
F1;9;41,67;1;0;1;0
E0;9;41,67;1;0;1;0
D1;9;41,67;1;0;1;1
D1;9;41,67;1;0;1;1
D1;9;41,67;0;0;1;0
F1;9;41,67;1;0;1;1
E0;9;41,67;1;0;1;1
E0;9;41,67;1;1;1;1
P1;9;41,67;1;0;1;1
P1;9;41,67;0;1;1;0
I1;9;41,67;1;0;1;0
F1;9;41,67;0;0;1;1
F1;9;41,67;1;1;1;0
F1;9;41,67;1;0;1;0
E0;9;41,67;1;0;1;0
I1;9;41,67;1;0;1;1
I1;9;41,67;0;1;1;1
P1;9;41,67;1;0;1;0
E0;9;41,67;1;0;1;1
SP1;9;41,67;1;0;1;1
E0;10;41,67;0;0;1;1
E0;10;41,67;1;0;1;0
F1;10;41,67;1;1;1;1
D1;10;41,67;0;0;1;0
I1;10;41,67;1;0;1;1
I1;10;41,67;1;0;1;0
E0;10;41,67;0;1;1;0
SP1;10;41,67;1;0;1;0
F1;10;41,67;1;0;1;0
D1;10;41,67;1;0;1;1
I1;10;41,67;0;0;1;0
P1;10;41,67;1;0;1;1
E0;10;41,67;1;1;1;0
I1;10;41,67;0;1;1;0
SP1;10;41,67;0;0;1;0
SP1;10;41,67;1;0;1;1
I1;10;41,67;0;1;1;0
SP1;10;41,67;1;0;1;1
I1;10;41,67;1;0;1;1
D1;11;41,67;0;0;1;0
SP1;11;41,67;0;1;1;1
F1;11;41,67;1;0;1;1
F1;11;41,67;1;0;1;0
E0;11;41,67;1;0;1;0
F1;11;41,67;0;0;1;0
SP1;11;41,67;1;0;1;0
SP1;11;41,67;0;0;1;1
E0;11;41,67;0;0;1;1
D1;11;41,67;0;0;1;0
I1;11;41,67;1;0;1;0
I1;11;41,67;1;0;1;1
P1;11;41,67;0;0;1;0
E0;11;41,67;0;1;1;0
SP1;11;41,67;0;1;1;1
I1;11;41,67;1;1;1;0
D1;12;41,67;1;0;1;0
F1;12;41,67;0;0;1;0
SP1;12;41,67;1;0;1;0
I1;12;41,67;1;0;1;1
E0;12;41,67;1;0;1;0
E0;12;41,67;1;0;1;1
E0;12;41,67;1;0;1;1
P1;12;41,67;0;1;1;0
D1;12;41,67;1;0;1;0
SP1;12;41,67;1;0;1;1
I1;12;41,67;1;0;1;0
I1;12;41,67;1;0;1;0
E0;12;41,67;1;0;1;0
E0;1;41,67;1;0;1;0
P1;1;41,67;0;0;1;0
I1;1;41,67;0;1;1;0
SP1;1;41,67;0;1;1;0
E0;1;41,67;1;0;1;0
SP1;1;41,67;1;0;1;0
I1;1;41,67;0;1;1;0
D1;1;41,67;0;0;1;0
SP1;1;41,67;0;1;1;1
F1;1;41,67;0;0;1;1
D1;1;41,67;1;0;1;0
I1;1;41,67;1;0;1;0
I1;1;41,67;0;1;1;1
D1;2;41,67;1;0;1;0
I1;2;41,67;1;1;1;1
E0;2;41,67;1;1;1;0
SP1;2;41,67;1;0;1;0
E0;2;41,67;1;0;1;1
P1;2;41,67;0;1;1;1
F1;2;41,67;1;0;1;0
F1;2;41,67;1;0;1;0
I1;2;41,67;1;0;1;1
F1;2;41,67;1;0;1;1
F1;2;41,67;1;0;1;1
E0;2;41,67;1;0;1;1
E0;2;41,67;1;1;1;1
I1;2;41,67;0;1;1;0
I1;2;41,67;1;0;1;0
E0;3;41,67;0;0;1;0
E0;3;41,67;1;0;1;0
D1;3;41,67;0;0;1;0
P1;3;41,67;1;0;1;0
E0;3;41,67;1;0;1;1
D1;3;41,67;1;0;1;1
D1;3;41,67;0;1;1;0
I1;3;41,67;1;0;1;0
P1;3;41,67;1;0;1;1
P1;3;41,67;1;0;1;0
I1;3;41,67;1;0;1;1
E0;3;41,67;1;0;1;1
SP1;3;41,67;1;0;1;0
I1;3;41,67;1;0;1;0
F1;3;41,67;1;0;1;1
